Source_File,Tag,Verb_Class,Ending,Count,Percent
WBT_gui_complete.csv,v%pr_pl,unknown,-e,5,83.33%
WBT_gui_complete.csv,v%pr_pl,unknown,other,1,16.67%
WBT_gui_complete.csv,v%pr_pl,weak,-en,7,70.00%
WBT_gui_complete.csv,v%pr_pl,weak,-e,1,10.00%
WBT_gui_complete.csv,v%pr_pl,weak,other,1,10.00%
WBT_gui_complete.csv,v%pr_pl,weak,-de,1,10.00%
WBT_gui_complete.csv,v%pr_pl_neg,irregular,other,1,100.00%
WBT_gui_complete.csv,v%prp_abs,strong,-e,1,100.00%
WBT_gui_complete.csv,v%prp_abs,weak,-e,1,100.00%
WBT_gui_complete.csv,v%pt_1,irregular,-t,1,33.33%
WBT_gui_complete.csv,v%pt_1,irregular,-d,1,33.33%
WBT_gui_complete.csv,v%pt_1,irregular,-te,1,33.33%
WBT_gui_complete.csv,v%pt_1_neg,irregular,-d,1,100.00%
WBT_gui_complete.csv,v%pt_3,irregular,-te,7,26.92%
WBT_gui_complete.csv,v%pt_3,irregular,-d,6,23.08%
WBT_gui_complete.csv,v%pt_3,irregular,-de,11,42.31%
WBT_gui_complete.csv,v%pt_3,irregular,-t,2,7.69%
WBT_gui_complete.csv,v%pt_3,strong,other,42,65.62%
WBT_gui_complete.csv,v%pt_3,strong,-d,21,32.81%
WBT_gui_complete.csv,v%pt_3,strong,-e,1,1.56%
WBT_gui_complete.csv,v%pt_3,weak,-ed,4,40.00%
WBT_gui_complete.csv,v%pt_3,weak,-de,3,30.00%
WBT_gui_complete.csv,v%pt_3,weak,-te,2,20.00%
WBT_gui_complete.csv,v%pt_3,weak,-d,1,10.00%
WBT_gui_complete.csv,v%pt_3_neg,irregular,-de,1,50.00%
WBT_gui_complete.csv,v%pt_3_neg,irregular,-te,1,50.00%
WBT_gui_complete.csv,v%pt_3_neg,strong,other,2,100.00%
WBT_gui_complete.csv,v%pt_pl,irregular,-en,4,33.33%
WBT_gui_complete.csv,v%pt_pl,irregular,-de,4,33.33%
WBT_gui_complete.csv,v%pt_pl,irregular,-d,2,16.67%
WBT_gui_complete.csv,v%pt_pl,irregular,-te,2,16.67%
WBT_gui_complete.csv,v%pt_pl,strong,-e,1,100.00%
WBT_gui_complete.csv,v%pt_pl,weak,-ed,1,50.00%
WBT_gui_complete.csv,v%pt_pl,weak,-en,1,50.00%
WBT_gui_complete.csv,v1&%inf,unknown,-e,1,100.00%
MerPro_gui_complete.csv,ger,unknown,-ing,1,100.00%
MerPro_gui_complete.csv,v#adj%ppl,weak,-ed,1,100.00%
MerPro_gui_complete.csv,v%imp,weak,-e,1,100.00%
MerPro_gui_complete.csv,v%inf,irregular,-e,2,66.67%
MerPro_gui_complete.csv,v%inf,irregular,-en,1,33.33%
MerPro_gui_complete.csv,v%inf,strong,-e,3,75.00%
MerPro_gui_complete.csv,v%inf,strong,-de,1,25.00%
MerPro_gui_complete.csv,v%inf,unknown,-e,1,100.00%
MerPro_gui_complete.csv,v%ppl,strong,-e,1,50.00%
MerPro_gui_complete.csv,v%ppl,strong,-en,1,50.00%
MerPro_gui_complete.csv,v%ppl,weak,-ed,3,100.00%
MerPro_gui_complete.csv,v%pr_1,irregular,other,2,50.00%
MerPro_gui_complete.csv,v%pr_1,irregular,-e,2,50.00%
MerPro_gui_complete.csv,v%pr_1,strong,other,1,100.00%
MerPro_gui_complete.csv,v%pr_1,weak,other,1,50.00%
MerPro_gui_complete.csv,v%pr_1,weak,-e,1,50.00%
MerPro_gui_complete.csv,v%pr_3,irregular,other,3,100.00%
MerPro_gui_complete.csv,v%pr_3,strong,-e,1,50.00%
MerPro_gui_complete.csv,v%pr_3,strong,-eth,1,50.00%
MerPro_gui_complete.csv,v%pr_3,unknown,-de,1,100.00%
MerPro_gui_complete.csv,v%pr_3,weak,other,1,50.00%
MerPro_gui_complete.csv,v%pr_3,weak,-e,1,50.00%
MerPro_gui_complete.csv,v%pt_1,irregular,-de,1,50.00%
MerPro_gui_complete.csv,v%pt_1,irregular,-d,1,50.00%
MerPro_gui_complete.csv,v%pt_3,strong,-d,2,66.67%
MerPro_gui_complete.csv,v%pt_3,strong,-e,1,33.33%
MerPro_gui_complete.csv,v%pt_3,weak,-de,1,100.00%
LGW_gui_complete.csv,ger,unknown,-ing,24,82.76%
LGW_gui_complete.csv,ger,unknown,-e,5,17.24%
LGW_gui_complete.csv,ger%pl,unknown,other,1,100.00%
LGW_gui_complete.csv,v#adj%ppl,unknown,-e,1,33.33%
LGW_gui_complete.csv,v#adj%ppl,unknown,-te,1,33.33%
LGW_gui_complete.csv,v#adj%ppl,unknown,-ed,1,33.33%
LGW_gui_complete.csv,v#adj%ppl,weak,-ed,2,66.67%
LGW_gui_complete.csv,v#adj%ppl,weak,-et,1,33.33%
LGW_gui_complete.csv,v#adj%prp,irregular,-ing,1,100.00%
LGW_gui_complete.csv,v#adj%prp,unknown,-ing,1,100.00%
LGW_gui_complete.csv,v#adj%prp,weak,-ing,1,100.00%
LGW_gui_complete.csv,v%imp,irregular,-e,4,66.67%
LGW_gui_complete.csv,v%imp,irregular,-ed,1,16.67%
LGW_gui_complete.csv,v%imp,irregular,-d,1,16.67%
LGW_gui_complete.csv,v%imp,strong,other,8,44.44%
LGW_gui_complete.csv,v%imp,strong,-t,4,22.22%
LGW_gui_complete.csv,v%imp,strong,vowel,2,11.11%
LGW_gui_complete.csv,v%imp,strong,-et,1,5.56%
LGW_gui_complete.csv,v%imp,strong,-e,3,16.67%
LGW_gui_complete.csv,v%imp,unknown,-d,1,100.00%
LGW_gui_complete.csv,v%imp,weak,-eth,2,50.00%
LGW_gui_complete.csv,v%imp,weak,other,1,25.00%
LGW_gui_complete.csv,v%imp,weak,-te,1,25.00%
LGW_gui_complete.csv,v%inf,irregular,-e,84,64.12%
LGW_gui_complete.csv,v%inf,irregular,-en,19,14.50%
LGW_gui_complete.csv,v%inf,irregular,-ede,9,6.87%
LGW_gui_complete.csv,v%inf,irregular,-te,6,4.58%
LGW_gui_complete.csv,v%inf,irregular,other,12,9.16%
LGW_gui_complete.csv,v%inf,irregular,-de,1,0.76%
LGW_gui_complete.csv,v%inf,strong,-e,146,60.58%
LGW_gui_complete.csv,v%inf,strong,vowel,21,8.71%
LGW_gui_complete.csv,v%inf,strong,other,22,9.13%
LGW_gui_complete.csv,v%inf,strong,-en,28,11.62%
LGW_gui_complete.csv,v%inf,strong,-de,16,6.64%
LGW_gui_complete.csv,v%inf,strong,-te,8,3.32%
LGW_gui_complete.csv,v%inf,unknown,-e,23,48.94%
LGW_gui_complete.csv,v%inf,unknown,-te,14,29.79%
LGW_gui_complete.csv,v%inf,unknown,-de,3,6.38%
LGW_gui_complete.csv,v%inf,unknown,-t,1,2.13%
LGW_gui_complete.csv,v%inf,unknown,-en,4,8.51%
LGW_gui_complete.csv,v%inf,unknown,other,2,4.26%
LGW_gui_complete.csv,v%inf,weak,-en,22,18.97%
LGW_gui_complete.csv,v%inf,weak,-e,70,60.34%
LGW_gui_complete.csv,v%inf,weak,-te,17,14.66%
LGW_gui_complete.csv,v%inf,weak,other,2,1.72%
LGW_gui_complete.csv,v%inf,weak,-de,5,4.31%
LGW_gui_complete.csv,v%ppl,irregular,-t,19,37.25%
LGW_gui_complete.csv,v%ppl,irregular,-d,17,33.33%
LGW_gui_complete.csv,v%ppl,irregular,-e,2,3.92%
LGW_gui_complete.csv,v%ppl,irregular,-ed,6,11.76%
LGW_gui_complete.csv,v%ppl,irregular,-te,1,1.96%
LGW_gui_complete.csv,v%ppl,irregular,other,3,5.88%
LGW_gui_complete.csv,v%ppl,irregular,vowel,3,5.88%
LGW_gui_complete.csv,v%ppl,strong,-e,40,35.71%
LGW_gui_complete.csv,v%ppl,strong,other,34,30.36%
LGW_gui_complete.csv,v%ppl,strong,-en,23,20.54%
LGW_gui_complete.csv,v%ppl,strong,-te,2,1.79%
LGW_gui_complete.csv,v%ppl,strong,-de,7,6.25%
LGW_gui_complete.csv,v%ppl,strong,vowel,3,2.68%
LGW_gui_complete.csv,v%ppl,strong,-ed,1,0.89%
LGW_gui_complete.csv,v%ppl,strong,-d,1,0.89%
LGW_gui_complete.csv,v%ppl,strong,-t,1,0.89%
LGW_gui_complete.csv,v%ppl,unknown,-t,1,2.86%
LGW_gui_complete.csv,v%ppl,unknown,-d,2,5.71%
LGW_gui_complete.csv,v%ppl,unknown,-ed,14,40.00%
LGW_gui_complete.csv,v%ppl,unknown,-e,8,22.86%
LGW_gui_complete.csv,v%ppl,unknown,vowel,3,8.57%
LGW_gui_complete.csv,v%ppl,unknown,-de,1,2.86%
LGW_gui_complete.csv,v%ppl,unknown,other,5,14.29%
LGW_gui_complete.csv,v%ppl,unknown,-en,1,2.86%
LGW_gui_complete.csv,v%ppl,weak,-ed,52,76.47%
LGW_gui_complete.csv,v%ppl,weak,-t,13,19.12%
LGW_gui_complete.csv,v%ppl,weak,-d,2,2.94%
LGW_gui_complete.csv,v%ppl,weak,-te,1,1.47%
LGW_gui_complete.csv,v%ppl_abs,irregular,other,1,50.00%
LGW_gui_complete.csv,v%ppl_abs,irregular,vowel,1,50.00%
LGW_gui_complete.csv,v%ppl_abs,strong,-ed,1,25.00%
LGW_gui_complete.csv,v%ppl_abs,strong,-e,3,75.00%
LGW_gui_complete.csv,v%ppl_abs,unknown,vowel,1,12.50%
LGW_gui_complete.csv,v%ppl_abs,unknown,-ed,4,50.00%
LGW_gui_complete.csv,v%ppl_abs,unknown,other,1,12.50%
LGW_gui_complete.csv,v%ppl_abs,unknown,-en,1,12.50%
LGW_gui_complete.csv,v%ppl_abs,unknown,-e,1,12.50%
LGW_gui_complete.csv,v%ppl_abs,weak,-ed,8,100.00%
LGW_gui_complete.csv,v%pr_1,irregular,-e,19,32.76%
LGW_gui_complete.csv,v%pr_1,irregular,other,31,53.45%
LGW_gui_complete.csv,v%pr_1,irregular,-t,6,10.34%
LGW_gui_complete.csv,v%pr_1,irregular,-ede,2,3.45%
LGW_gui_complete.csv,v%pr_1,strong,-et,2,11.76%
LGW_gui_complete.csv,v%pr_1,strong,other,7,41.18%
LGW_gui_complete.csv,v%pr_1,strong,-de,1,5.88%
LGW_gui_complete.csv,v%pr_1,strong,-e,5,29.41%
LGW_gui_complete.csv,v%pr_1,strong,vowel,1,5.88%
LGW_gui_complete.csv,v%pr_1,strong,-te,1,5.88%
LGW_gui_complete.csv,v%pr_1,unknown,-e,4,100.00%
LGW_gui_complete.csv,v%pr_1,weak,-e,10,45.45%
LGW_gui_complete.csv,v%pr_1,weak,other,10,45.45%
LGW_gui_complete.csv,v%pr_1,weak,-te,1,4.55%
LGW_gui_complete.csv,v%pr_1,weak,-t,1,4.55%
LGW_gui_complete.csv,v%pr_1_neg,irregular,-t,2,66.67%
LGW_gui_complete.csv,v%pr_1_neg,irregular,other,1,33.33%
LGW_gui_complete.csv,v%pr_1_neg,strong,other,1,100.00%
LGW_gui_complete.csv,v%pr_2,irregular,-t,6,60.00%
LGW_gui_complete.csv,v%pr_2,irregular,other,3,30.00%
LGW_gui_complete.csv,v%pr_2,irregular,-e,1,10.00%
LGW_gui_complete.csv,v%pr_2,strong,-t,3,75.00%
LGW_gui_complete.csv,v%pr_2,strong,-e,1,25.00%
LGW_gui_complete.csv,v%pr_2,unknown,-t,1,100.00%
LGW_gui_complete.csv,v%pr_2,weak,-t,9,100.00%
LGW_gui_complete.csv,v%pr_2_neg,irregular,-t,1,100.00%
LGW_gui_complete.csv,v%pr_2_pron,irregular,other,3,100.00%
LGW_gui_complete.csv,v%pr_3,irregular,other,141,79.21%
LGW_gui_complete.csv,v%pr_3,irregular,-eth,25,14.04%
LGW_gui_complete.csv,v%pr_3,irregular,-e,7,3.93%
LGW_gui_complete.csv,v%pr_3,irregular,-ede,1,0.56%
LGW_gui_complete.csv,v%pr_3,irregular,-t,4,2.25%
LGW_gui_complete.csv,v%pr_3,strong,other,141,68.45%
LGW_gui_complete.csv,v%pr_3,strong,-eth,28,13.59%
LGW_gui_complete.csv,v%pr_3,strong,-e,31,15.05%
LGW_gui_complete.csv,v%pr_3,strong,vowel,3,1.46%
LGW_gui_complete.csv,v%pr_3,strong,-t,3,1.46%
LGW_gui_complete.csv,v%pr_3,unknown,-eth,13,100.00%
LGW_gui_complete.csv,v%pr_3,weak,-eth,37,38.14%
LGW_gui_complete.csv,v%pr_3,weak,-t,10,10.31%
LGW_gui_complete.csv,v%pr_3,weak,other,33,34.02%
LGW_gui_complete.csv,v%pr_3,weak,-te,11,11.34%
LGW_gui_complete.csv,v%pr_3,weak,-de,3,3.09%
LGW_gui_complete.csv,v%pr_3,weak,-e,2,2.06%
LGW_gui_complete.csv,v%pr_3,weak,-d,1,1.03%
LGW_gui_complete.csv,v%pr_3_neg,irregular,other,2,100.00%
LGW_gui_complete.csv,v%pr_3_neg,strong,other,7,100.00%
LGW_gui_complete.csv,v%pr_pl,irregular,other,32,74.42%
LGW_gui_complete.csv,v%pr_pl,irregular,-en,3,6.98%
LGW_gui_complete.csv,v%pr_pl,irregular,-e,7,16.28%
LGW_gui_complete.csv,v%pr_pl,irregular,-te,1,2.33%
LGW_gui_complete.csv,v%pr_pl,strong,-e,18,31.58%
LGW_gui_complete.csv,v%pr_pl,strong,-eth,1,1.75%
LGW_gui_complete.csv,v%pr_pl,strong,-en,25,43.86%
LGW_gui_complete.csv,v%pr_pl,strong,other,7,12.28%
LGW_gui_complete.csv,v%pr_pl,strong,-te,1,1.75%
LGW_gui_complete.csv,v%pr_pl,strong,vowel,3,5.26%
LGW_gui_complete.csv,v%pr_pl,strong,-de,1,1.75%
LGW_gui_complete.csv,v%pr_pl,strong,-d,1,1.75%
LGW_gui_complete.csv,v%pr_pl,unknown,-e,2,33.33%
LGW_gui_complete.csv,v%pr_pl,unknown,-en,2,33.33%
LGW_gui_complete.csv,v%pr_pl,unknown,other,2,33.33%
